Name;Last;Chg.% 1D Chg.Abs.;DateTime;ISIN;Turnover Volume;Bid Volume;Ask Volume;Maturity;Status
HVbg 0,741% Anl.19-36/S.178;63.550;-0.70%-0.450;02/02/202417:01:33;XS2066563524;-;--;--;10/16/2036;D
HVbg var SV 19-29/S.175;94.450;0.00%0.000;02/02/202417:01:33;XS2037749749;-;--;--;08/07/2029;D
HypoVbg 0,36% IHS 20-26/S.182;91.750;-0.22%-0.200;02/02/202417:01:33;XS2100387526;-;--;--;01/09/2026;D
HVbg 1,8% CZKGreenBd 20-25/186;93.800;0.00%0.000;02/02/202417:01:33;XS2126053953;-;--;--;03/05/2025;D
HVbg Fix/Swap-li-FRN 18-28/161;90.800;-0.22%-0.200;02/02/202417:01:32;XS1892228401;-;--;--;10/11/2028;D
HVbg 3,25% Anleihe 24-29/S.270;98.500;0.00%0.000;02/02/202417:01:32;AT0000A39K95;-;--;--;01/15/2029;D
HVbg Fix/Swap-li-FRN 18-28/159;90.100;-0.28%-0.250;02/02/202417:01:32;XS1877653581;-;--;--;09/13/2028;D
HVbg Fix/Swap-li-FRN 18-28/158;89.050;-0.34%-0.300;02/02/202417:01:32;XS1859330752;-;--;--;07/24/2028;D
HVbg fix/swap Rate Notes 01-31;93.650;-0.16%-0.150;02/02/202417:01:32;XS0132540955;-;--;--;07/11/2031;D
HVbg Fix/Swap-li-FRN 18-28/163;90.400;-0.28%-0.250;02/02/202417:01:32;XS1915000753;-;--;--;11/27/2028;D
HWBB 4 % WB-WA 23-33/17 VBG;104.250;-0.57%-0.600;02/02/202417:01:31;AT0000A37UU3;-;--;--;11/15/2033;D
HVbg 3,25% Anleihe 24-27/S.269;99.070;0.00%0.000;02/02/202417:01:31;AT0000A39K87;-;--;--;01/15/2027;D
HWBB 4,00% WB-WA 23-33/18 VBG;104.200;-0.57%-0.600;02/02/202417:01:31;AT0000A38J81;-;--;--;12/22/2033;D
HVbg 3,8%GreenBond23-26/S.267;100.300;-0.25%-0.250;02/02/202417:01:31;AT0000A38JB4;-;--;--;06/18/2026;D
HypVbg 3,7% KMU Anl.23-28/S266;101.050;-0.39%-0.400;02/02/202417:01:31;AT0000A381H1;-;--;--;01/25/2028;D
HWBB 4,00% WB-WA 23-33/13, VBG;104.100;-0.62%-0.650;02/02/202417:01:31;AT0000A373X5;-;--;--;10/18/2033;D
HVbg 3,70% Anleihe 23-26/S.264;99.850;-0.25%-0.250;02/02/202417:01:30;AT0000A36X69;-;--;--;09/11/2026;D
HVbg 3,75% Anl 23-25 II/S.260;99.200;-0.15%-0.150;02/02/202417:01:30;AT0000A34816;-;--;--;06/02/2025;D
HWBB 3,90% WB-WA 23-33/6 VBG;102.400;-0.58%-0.600;02/02/202417:01:30;AT0000A359Q8;-;--;--;07/12/2033;D
HWBB 3,90% WB-WA 23-33/6 VBG;102.400;-0.58%-0.600;02/02/202417:01:30;AT0000A359Q8;-;--;--;07/12/2033;D
HVbg 3,75% Anl 23-25 II/S.260;99.200;-0.15%-0.150;02/02/202417:01:30;AT0000A34816;-;--;--;06/02/2025;D
HVbg Green Bond 23-28/S.253;98.750;-0.20%-0.200;02/02/202417:01:29;AT0000A325P1;-;--;--;02/07/2028;D
HVbg 3,75% Anl 23-25/DIP S.258;98.950;-0.15%-0.150;02/02/202417:01:29;AT0000A32T77;-;--;--;03/27/2025;D
HVbg 3,5%KMU22-27 II/DIP S.251;100.050;-0.30%-0.300;02/02/202417:01:29;AT0000A32182;-;--;--;01/27/2027;D
HVbg 4,75%NR SV 22-32/DIP S252;92.350;-0.59%-0.550;02/02/202417:01:29;AT0000A321S4;-;--;--;12/20/2032;D
HVbg MiniMax-Anl. 22-27/S.237;96.200;-0.10%-0.100;02/02/202417:01:28;AT0000A2YBF3;-;--;--;06/30/2027;D
HVbg 1,875% Green 22-27/S.236;95.550;-0.10%-0.100;02/02/202417:01:28;AT0000A2XMH8;-;--;--;06/30/2027;D
HVbg 3,5% KMUAnl.22-27/S.249;99.250;-0.35%-0.350;02/02/202417:01:28;AT0000A31LF6;-;--;--;02/25/2027;D
HVbg 3 % Anl. 22-30/DIP S.240;94.300;-0.53%-0.500;02/02/202417:01:28;AT0000A2YXL5;-;--;--;07/19/2030;D
HVbg 2,25% Anl.22-25/DIP S.241;96.700;-0.15%-0.150;02/02/202417:01:28;AT0000A2Z922;-;--;--;09/16/2025;D
HVbg MinMax-Anl.22-27-II/S244;96.600;-0.16%-0.150;02/02/202417:01:28;AT0000A30350;-;--;--;10/06/2027;D
HVbg 2,125% Anl. 22-26/S.243;96.100;-0.26%-0.250;02/02/202417:01:28;AT0000A30368;-;--;--;10/06/2026;D
HVbg 0,39% Anleihe 20-27/S.201;87.850;-0.34%-0.300;02/02/202417:01:28;AT0000A2HTS3;-;--;--;08/05/2027;D
HWBB MinMax-WA19-30/12/Vbg/5;90.350;-0.11%-0.100;02/02/202417:01:27;AT0000A28Z42;-;--;--;11/04/2030;D
HVbg 0,09% kuendb. Anl. 19-24;95.500;-0.10%-0.100;02/02/202417:01:27;AT0000A2B6T8;-;--;--;11/20/2024;D
HVbg Min-Max Fltr.19-26;94.450;-0.16%-0.150;02/02/202417:01:27;AT0000A288B1;-;--;--;06/05/2026;D
HWBB MinMax-WA 19-30/11/Vbg/4;90.600;-0.11%-0.100;02/02/202417:01:27;AT0000A28FL2;-;--;--;09/11/2030;D
HWBB Stz-WA.19-30/9 Vbg;84.750;-0.53%-0.450;02/02/202417:01:27;AT0000A27ZM0;-;--;--;07/02/2030;D
HVbg EUROPA-Div-Gar.19-25;92.750;-0.05%-0.050;02/02/202417:01:27;AT0000A267U5;-;--;--;03/27/2025;D
HVbg-Nachh.-Expr.-Zert.19-25;92.200;0.00%0.000;02/02/202417:01:27;AT0000A27661;-;--;--;06/03/2025;D
HVbg 0,67 % Anl. 19-26/S.171;91.250;-0.22%-0.200;02/02/202417:01:27;AT0000A28CN5;-;--;--;06/03/2026;D
HYPOVbgHYP-EUROP-DIV-GAR.17-25;92.100;-0.16%-0.150;02/02/202417:01:26;AT0000A1YXS2;-;--;--;12/05/2025;D
HWBB MiniMax WA19-30/1 Vbg;91.450;-0.16%-0.150;02/02/202417:01:26;AT0000A25HY7;-;--;--;04/02/2030;D
HWBB MiniMax WA Vbg.18-29/7;92.200;-0.11%-0.100;02/02/202417:01:26;AT0000A23GH9;-;--;--;12/10/2029;D
HYPOVbg 3,125% Nr SV 17-27;91.350;-0.38%-0.350;02/02/202417:01:26;AT0000A1YQ55;-;--;--;10/27/2027;D
HWBB Stfz.-WA18-29/5 Vbg;89.450;-0.45%-0.400;02/02/202417:01:26;AT0000A1ZTW9;-;--;--;03/20/2029;D
HYPO-WOHN.WANDEL.17-28/9;94.700;-0.11%-0.100;02/02/202417:01:26;AT0000A1U842;-;--;--;03/27/2028;D
HYPO VBG 6,125% AT1-Anl.18/S.2;77.100;-0.52%-0.400;02/02/202417:01:26;AT0000A20DC3;-;--;--;open-end;D
HypoVbg Stz-Anl.19-25;95.700;-0.10%-0.100;02/02/202417:01:26;AT0000A25J52;-;--;--;04/02/2025;D
HYPO-WOHN.WANDEL.17-28/10;92.450;-0.43%-0.400;02/02/202417:01:26;AT0000A1UXM3;-;--;--;04/11/2028;D
HYPO-WOHN.WANDEL 17-28/6;92.250;-0.38%-0.350;02/02/202417:01:26;AT0000A1TMZ0;-;--;--;02/21/2028;D
HYPO-WOHN.WANDEL.16-27/10;96.250;-0.10%-0.100;02/02/202417:01:25;AT0000A1LDY9;-;--;--;06/21/2027;D
HYPO-WOHN.WANDEL.16-27/9;95.200;-0.31%-0.300;02/02/202417:01:25;AT0000A1KUY5;-;--;--;04/26/2027;D
HYPO-WOHN.WANDEL.16-27/17;93.900;-0.37%-0.350;02/02/202417:01:25;AT0000A1PN91;-;--;--;12/07/2027;D
HYPO-WOHN.WANDEL.17-29/4;93.950;-0.11%-0.100;02/02/202417:01:25;AT0000A1QEF5;51,000;--;--;01/31/2029;D
HYPO-WOHN.WANDEL.16-27/16;96.450;-0.21%-0.200;02/02/202417:01:25;AT0000A1PN83;-;--;--;12/07/2027;D
HYPO-WOHN.WANDEL.16-27/13;95.800;-0.05%-0.050;02/02/202417:01:25;AT0000A1MCE1;-;--;--;08/09/2027;D
Vbg LHB Add Tier1-Anl. 2016;88.500;-0.23%-0.200;02/02/202417:01:25;AT0000A1LKA4;-;--;--;open-end;D
HYPO-WOHN.WANDEL.16-27/4;95.950;-0.31%-0.300;02/02/202417:01:24;AT0000A1JG64;-;--;--;02/15/2027;D
HYPO-WOHN.WANDEL.15-27/13;96.100;-0.10%-0.100;02/02/202417:01:24;AT0000A1EZS9;-;--;--;07/08/2027;D
HYPO-WOHN.WANDEL.16-27/7;95.250;-0.31%-0.300;02/02/202417:01:24;AT0000A1KKW0;-;--;--;03/30/2027;D
HYPO-WOHN.WANDEL.16-27/6;96.300;-0.10%-0.100;02/02/202417:01:24;AT0000A1KAR1;-;--;--;03/08/2027;D
VbgLHB 4,5% NR SV 15-25;97.850;-0.20%-0.200;02/02/202417:01:24;AT0000A1GTF4;-;--;--;12/01/2025;D
HYPO-WOHN.WANDEL.15-26/18;96.750;-0.31%-0.300;02/02/202417:01:24;AT0000A1H567;-;--;--;11/26/2026;D
HYPO-WOHN.WANDEL.16-27/5;95.800;-0.31%-0.300;02/02/202417:01:24;AT0000A1JWT3;-;--;--;02/22/2027;D
HYPO-WOHN.WANDEL.15-26/17;98.900;-0.20%-0.200;02/02/202417:01:24;AT0000A1H559;-;--;--;11/26/2026;D
HYPO-WOHN.WANDEL.14-27/10;97.850;-0.36%-0.350;02/02/202417:01:23;AT0000A161B0;-;--;--;03/24/2027;D
HYPO-WOHN.WANDEL.14-26/22;94.850;-0.21%-0.200;02/02/202417:01:23;AT0000A1AK67;-;--;--;12/09/2026;D
HYP.W WB.WDL 13-26/10;98.750;-0.25%-0.250;02/02/202417:01:23;AT0000A0ZDU9;30,000;--;--;03/20/2026;D
HYPO-WOHN.WANDEL.14-26/22;94.850;-0.21%-0.200;02/02/202417:01:23;AT0000A1AK67;-;--;--;12/09/2026;D
SbgLHB EK SV 17-27;101.000;+9.78%+9.000;02/02/202414:41:42;AT000B023288;50,000;--;--;01/27/2027;D
RLBTir KMU-Anleihe 19-26/S.9;91.400;+0.16%+0.150;02/02/202414:15:29;AT0000A2B5T0;14,000;--;--;11/25/2026;D
Hypo-WBB WA OOE. 15-27/8;93.250;+0.54%+0.500;02/02/202414:15:23;AT0000A1D301;16,000;--;--;02/18/2027;D
BAWAG P.S.K.WB.WD13-28/02;96.490;-0.05%-0.050;02/02/202414:15:22;AT0000A0Y1R8;50,200;--;--;01/18/2028;D
BAWAG P.S.K.WB.WD.10-25/1;99.610;-0.03%-0.030;02/02/202414:15:17;AT0000A0EX02;123,400;--;--;01/11/2025;D
BAWAG 3,75% Anl.23-26/DIP S.1;100.610;+0.70%+0.700;02/02/202414:15:13;AT0000A31L43;20,000;--;--;02/10/2026;D
RLB STMK 4% OBL 23-28/9;102.400;+0.39%+0.400;02/02/202414:15:11;AT000B093885;4,000;--;--;01/24/2028;D
AAB variabler Pfandbrief 23-26;100.000;0.00%0.000;02/02/202414:15:10;AT0000A37PF4;280,000;--;--;10/30/2026;D
RWBB vario WSV 15-27/10;95.900;+0.42%+0.400;02/02/202414:15:08;AT000B124532;138,000;--;--;10/12/2027;D
Hypo-WBB WA Stmk. 10-25/1;100.200;0.00%0.000;02/02/202414:15:01;AT0000A0FDE5;20,000;--;--;02/15/2025;D
Hypo-WBB WA NOE. 14-29/8;93.100;+0.50%+0.460;02/02/202414:12:47;AT0000A15VS1;30,000;--;--;03/12/2029;D
HWBB 4,00% WB-WA 23-34/12 NOE;102.810;+0.23%+0.240;02/02/202414:11:39;AT0000A372V1;-;--;--;04/11/2034;D
HYPO NOE 3,8% SV 23-26/03;98.760;-0.08%-0.080;02/02/202414:11:39;AT0000A35A00;-;--;--;06/09/2026;D
1,65% Hypo-WBB WA NOE19-31/4S1;84.970;+0.11%+0.090;02/02/202414:11:38;AT0000A25YR6;-;--;--;07/23/2031;D
Hypo-WBB WA NOE. 15-30/6;88.250;+0.01%+0.010;02/02/202414:11:38;AT0000A1CBC8;-;--;--;01/21/2030;D
Hypo-WBB St.Zi.WA NOE19-31/5S2;87.530;+0.10%+0.090;02/02/202414:11:38;AT0000A25YS4;-;--;--;07/23/2031;D
Hypo-WBB WA NOE. 14-26/9;97.280;-0.02%-0.020;02/02/202414:11:38;AT0000A15VT9;-;--;--;03/12/2026;D
Hypo-WBB WA NOE. 15-30/19;89.100;+0.02%+0.020;02/02/202414:11:38;AT0000A1HQ64;-;--;--;12/17/2030;D
Hypo-WBB WA NOE. 13-28/17;95.100;+0.02%+0.020;02/02/202414:11:38;AT0000A0ZK93;-;--;--;03/05/2028;D
Hypo-WBB WA NOE. 15-28/20;94.190;-0.03%-0.030;02/02/202414:11:38;AT0000A1HQ72;-;--;--;12/18/2028;D
Hypo-WBB WA NOE. 13-25/16;98.710;0.00%0.000;02/02/202414:11:38;AT0000A0ZK85;-;--;--;03/05/2025;D
Hypo-WBB WA NOE. 15-27/7;97.020;-0.17%-0.170;02/02/202414:11:38;AT0000A1CBD6;-;--;--;01/21/2027;D
3,5% Hypo-WBB WA NOe 05-25/26;97.890;-0.05%-0.050;02/02/202414:11:37;AT0000491162;-;--;--;06/01/2025;D
Hypo-WBB WA NOE. 13-25/15;96.870;-0.05%-0.050;02/02/202414:11:37;AT0000A0ZK77;-;--;--;03/05/2025;D
var. Hypo-WBB WA NOe 05-26/28;95.290;-0.10%-0.100;02/02/202414:11:37;AT0000491188;-;--;--;01/01/2026;D
Hypo-WBB WA NOE. 12-27/2;95.360;-0.07%-0.070;02/02/202414:11:37;AT0000A0V453;-;--;--;04/04/2027;D
Hypo-WBB WA NOE. 12-27/1;99.330;-0.08%-0.080;02/02/202414:11:37;AT0000A0V446;-;--;--;04/04/2027;D
Hypo-WBB WA NOE. 11-26/15;98.590;-0.08%-0.080;02/02/202414:11:37;AT0000A0MQY1;-;--;--;04/01/2026;D
Kollitsch Man. 6% Anl.22-27;100.000;0.00%0.000;02/02/202414:00:07;AT0000A2XGA5;200,000;--;--;05/31/2027;D
RLBNOW 5% nr. Fixzins16-26/18;102.000;-3.77%-4.000;02/02/202413:17:02;AT000B078316;14,000;--;--;09/30/2026;D
OB nachr.Stufenz.Anl. 18-26;98.250;+1.81%+1.750;02/02/202413:15:50;AT000B126784;160,000;--;--;01/31/2026;D
BKS 5%  Nachr.Obl.22-32/6;100.000;-1.96%-2.000;02/02/202413:15:23;AT0000A30749;2,000;--;--;10/10/2032;D
OB nachr.Stufenz.Anl. 17-25;97.000;-0.01%-0.010;02/02/202413:00:30;AT000B126727;30,000;--;--;07/17/2025;D
AllgSpk 170Jah.Jub.Anl.19-26/4;94.740;-0.07%-0.070;02/02/202413:00:18;AT000B101340;30,000;--;--;01/21/2026;D
HWBB DYNAMIK WA OOe14-25/15;97.800;+0.15%+0.150;02/02/202413:00:08;AT0000A19RW3;15,200;--;--;09/24/2025;D
BTV Kapitalschutzanl.19-26/9;108.360;+0.37%+0.400;02/02/202413:00:05;AT0000A28KA5;22,000;--;--;07/29/2026;D
EGB 2,95% Anl.22-25/DIP S.1773;98.100;+0.26%+0.250;02/02/202413:00:02;AT0000A30764;10,000;--;--;10/21/2025;D
HWBB MiniMax WA19-30/7 Vbg;91.500;-0.05%-0.050;02/01/202417:00:11;AT0000A26812;-;--;--;05/02/2030;D
RWBB 4% WB-WA 23-34/23;108.400;0.00%0.000;02/01/202414:31:31;AT000B124664;10,000;--;--;04/13/2034;D
RLBVbg 1% Fixzins Obl.19-26/2;94.200;+3.86%+3.500;02/01/202414:31:21;AT000B066733;40,000;--;--;07/18/2026;D
HWBB 1-2,75%Dyn.WA 18-33/6 OOE;86.000;+3.73%+3.090;02/01/202414:30:58;AT0000A22NL9;60,000;--;--;08/30/2033;D
RLBTir Regional Anl 17-24/1;97.800;0.00%0.000;02/01/202414:15:29;AT0000A1Z015;20,000;--;--;12/04/2024;D
BAWAGPSK WBB 3,7% WA 23-33/S2;105.140;+0.26%+0.270;02/01/202414:15:22;AT0000A36X93;596,000;--;--;11/29/2033;D
HTB Fix-Minimax Anl.19-26;97.000;+0.23%+0.220;02/01/202414:15:20;AT0000A25HP5;5,400;--;--;01/07/2026;D
RLB Stmk Min-Max Fltr.19-26/3;96.500;+0.26%+0.250;02/01/202414:15:19;AT000B093414;38,000;--;--;06/03/2026;D
BAWAG P.S.K.WB.WD12-24/04;98.550;+0.41%+0.400;02/01/202414:15:13;AT0000A0WMR3;202,800;--;--;09/14/2024;D
sWBB 3,25% Wohnbauanl.23-33/01;102.750;+0.74%+0.750;02/01/202414:15:12;AT000B116892;30,000;--;--;09/01/2033;D
RWBB 0,70-1,70%StzWSV 16-28/18;90.510;-1.09%-1.000;02/01/202414:15:09;AT000B124615;8,000;--;--;11/10/2028;D
AAB var. Pfandbr.18-25;99.150;0.00%0.000;02/01/202414:15:08;AT0000A1ZT93;8,000;--;--;02/05/2025;D
RaiffWBB3,75% WA11-24/1/BSPK;99.900;+0.20%+0.200;02/01/202414:15:03;AT000B020748;2,000;--;--;02/17/2024;D
RLBStmk 0,35-0,6%StfzA.19-25/1;96.200;+0.05%+0.050;02/01/202414:15:00;AT000B093398;14,000;--;--;05/20/2025;D
BTV NR Stfz. Obl. 19-29/18;93.200;-4.90%-4.800;02/01/202414:11:04;AT0000A2AZA3;120,000;--;--;11/26/2029;D
BTV Nr Stfz-Obl 20-30/13;88.000;+4.36%+3.680;02/01/202413:18:46;AT0000A2HVF6;18,000;--;--;09/30/2030;D
3BK-WBB Stuf.Zi.WA.17-27/Oberb;91.850;+2.74%+2.450;02/01/202413:16:49;AT0000A1W4U7;50,000;--;--;06/09/2027;D
OB 1,25% Anl. 22-18.02.2029;87.120;+4.86%+4.040;02/01/202413:16:36;AT000B127188;40,000;--;--;02/18/2029;D
RLBStmk 4,8 % NR Anl.13-24/1;99.500;-1.49%-1.500;02/01/202413:15:29;AT000B091921;12,000;--;--;05/27/2024;D
AllgSpk 4,5% nr Anl. 14-24/1;99.440;+0.22%+0.220;02/01/202413:00:23;AT000B100953;20,000;--;--;03/20/2024;D
BKS 0,75% Green Bond 21-28/4;87.850;0.00%0.000;02/01/202413:00:22;AT0000A2UWN1;100,000;--;--;12/30/2028;D
BTV Nr Stfz.Obl 20-30/6;90.200;0.00%0.000;02/01/202413:00:17;AT0000A2CVS0;34,000;--;--;03/27/2030;D
BTV Stuzi Obl 22-27/1;91.240;+0.19%+0.170;02/01/202413:00:10;AT0000A2VDK5;56,800;--;--;02/25/2027;D
BTV nr. Anl. 15-25/13;98.050;-0.36%-0.350;02/01/202413:00:10;AT0000A1EZF6;32,000;--;--;07/04/2025;D
BKS 3% Nr. Obl. 20-30/3;92.400;-1.18%-1.100;02/01/202413:00:09;AT0000A2HL84;60,000;--;--;07/31/2030;D
ASPKOO 3,625% Nachhalt.A.23-27;100.100;+0.60%+0.600;02/01/202413:00:03;AT000B101522;20,000;--;--;04/14/2027;D
0,85% Bundesanl. 2020-2120/4;49.900;+0.06%+0.030;02/01/202411:45:00;AT0000A2HLC4;2,000;--;--;06/30/2120;D
RLB STMK 3,5% OBL 23-26/8;100.050;+0.20%+0.200;01/31/202414:15:28;AT000B093877;14,000;--;--;01/23/2026;D
RLB STMK 3,50% OBL 23-26/11;100.300;+0.30%+0.300;01/31/202414:15:12;AT000B093927;10,000;--;--;08/27/2026;D
RLB STMK 2,15 % Anl.22-27/5;96.750;-0.26%-0.250;01/31/202414:15:09;AT000B093745;1,826,000;--;--;02/05/2027;D
RaiffWBB 1-1,9% StzWA 16-26/12;96.600;+0.05%+0.050;01/31/202414:15:06;AT000B124557;40,000;--;--;05/12/2026;D
RWBB vario WSV 16-28/RLBTirol;94.700;+0.37%+0.350;01/31/202414:15:02;AT000B124565;60,000;--;--;10/10/2028;D
RWBB 0,75-1,75% StfzWSV15-27/9;91.480;+0.41%+0.370;01/31/202414:15:00;AT000B124524;30,000;--;--;12/28/2027;D
EGB 2,40% Anl.22-25/DIP S.1723;98.950;+1.96%+1.900;01/31/202413:20:43;AT0000A2YD42;8,000;--;--;07/21/2025;D
OB 4,80% Nr.Anl. 23-08.09.2031;104.600;+1.06%+1.100;01/31/202413:15:32;AT000B127360;8,000;--;--;09/08/2031;D
3BK-WBB Stuf.Zi.WA.14-26/Oberb;97.210;+0.32%+0.310;01/31/202413:00:23;AT0000A19RN2;40,000;--;--;10/07/2026;D
3,375% Reg Nachh Anl ASK 22-27;99.000;-0.15%-0.150;01/31/202413:00:12;AT000B101514;34,400;--;--;10/25/2027;D
ASPKOO 2,15% NR Bond 21-31/3;84.000;-0.71%-0.600;01/31/202413:00:12;AT000B101431;10,000;--;--;09/15/2031;D
BTV Kapitalschutzanl. 19-25/4;118.200;+0.52%+0.610;01/31/202413:00:10;AT0000A26HZ2;140,000;--;--;03/28/2025;D
OB 4,55% nr Anl. 23-24.02.2031;99.000;+0.50%+0.490;01/31/202413:00:08;AT000B127337;6,000;--;--;02/24/2031;D
RWBB 0,25-1,35%StzWSV 16-26/16;95.000;+3.83%+3.500;01/30/202414:54:18;AT000B124599;8,600;--;--;10/19/2026;D
sWBB 3,3% Wohnbauanl.23-34/02;101.300;-3.15%-3.300;01/30/202414:30:55;AT000B116900;2,800;--;--;03/21/2034;D
Hypo-WBB WA OOE. 17-37/1;77.800;+0.39%+0.300;01/30/202414:15:25;AT0000A1Q048;29,800;--;--;01/12/2037;D
Hypo-WBB WA Tir. 14-25/5;99.230;+0.03%+0.030;01/30/202414:15:23;AT0000A15QT9;17,000;--;--;02/27/2025;D
Hypo-WBB WA Tir. 16-26/11;98.340;+0.11%+0.110;01/30/202414:15:22;AT0000A1LK31;13,600;--;--;07/01/2026;D
Hypo-WBB WA Tir. 14-25/23;99.840;0.00%0.000;01/30/202414:15:11;AT0000A1AMT3;12,400;--;--;05/19/2025;D
Hypo-WBB 1,5% WA 18-30/1 OOE;85.850;+0.82%+0.700;01/30/202414:15:07;AT0000A1Z676;166,600;--;--;01/15/2030;D
RLB STMK 3%OBL.22-25/7;99.150;+0.25%+0.250;01/30/202414:15:03;AT000B093794;200,000;--;--;10/06/2025;D
BAWAGPSK WBB 3,75% Anl.23-26/1;100.490;+0.22%+0.220;01/30/202414:15:00;AT0000A35MS8;20,000;--;--;09/18/2026;D
BKS 0,60% Obl. 19-26/1;93.200;+1.91%+1.750;01/30/202413:15:55;AT0000A28KW9;14,000;--;--;08/02/2026;D
3BK-WBB Stuf.Zi.WA.15-25/Oberb;95.670;+0.23%+0.220;01/30/202413:00:22;AT0000A1GZZ9;12,000;--;--;11/23/2025;D
OB 1,2% Anl. 18-31.01.2025;97.110;+0.13%+0.130;01/30/202413:00:15;AT000B126776;4,400;--;--;01/31/2025;D
OB Jubilaeumsanl. II 19-26;93.890;+0.22%+0.210;01/30/202413:00:14;AT000B126925;41,800;--;--;02/08/2026;D
BTV Stuzi Obl 19-24/12;97.950;+0.27%+0.260;01/30/202413:00:08;AT0000A292C1;182,000;--;--;08/27/2024;D
OB 0,40% Anl. 21-29;83.250;+0.29%+0.240;01/30/202413:00:05;AT000B127121;7,000;--;--;02/26/2029;D
