Name;Last;Chg.% 1D Chg.Abs.;DateTime;ISIN;Turnover Volume;Bid Volume;Ask Volume;Maturity;Status
HypVbg 3,7% KMU Anl.23-28/S266;101.050;-0.05%-0.050;01/26/202416:56:21;AT0000A381H1;-;--;--;01/25/2028;D
HVbg 3,8%GreenBond23-26/S.267;100.400;0.00%0.000;01/26/202416:56:21;AT0000A38JB4;-;--;--;06/18/2026;D
HWBB 4,00% WB-WA 23-33/13, VBG;103.600;-0.14%-0.150;01/26/202416:56:21;AT0000A373X5;-;--;--;10/18/2033;D
HVbg 3,70% Anleihe 23-26/S.264;99.900;-0.05%-0.050;01/26/202416:56:20;AT0000A36X69;-;--;--;09/11/2026;D
HVbg 3,75% Anl 23-25/DIP S.258;99.050;0.00%0.000;01/26/202416:56:20;AT0000A32T77;-;--;--;03/27/2025;D
HVbg 3,75% Anl 23-25 II/S.260;99.300;0.00%0.000;01/26/202416:56:20;AT0000A34816;-;--;--;06/02/2025;D
HWBB 3,90% WB-WA 23-33/6 VBG;101.950;-0.10%-0.100;01/26/202416:56:20;AT0000A359Q8;-;--;--;07/12/2033;D
HVbg 3,75%  Anl 23-27/S.261;100.250;-0.05%-0.050;01/26/202416:56:20;AT0000A34824;-;--;--;10/05/2027;D
HVbg Green Bond 23-28/S.253;98.650;-0.05%-0.050;01/26/202416:56:20;AT0000A325P1;-;--;--;02/07/2028;D
HVbg 3,70% Anleihe 23-28/S.265;100.050;0.00%0.000;01/26/202416:56:20;AT0000A36X77;-;--;--;09/11/2028;D
HVbg 3 % Anl. 22-30/DIP S.240;94.050;-0.11%-0.100;01/26/202416:56:19;AT0000A2YXL5;-;--;--;07/19/2030;D
HVbg 2,25% Anl.22-25/DIP S.241;96.750;0.00%0.000;01/26/202416:56:19;AT0000A2Z922;-;--;--;09/16/2025;D
HVbg MinMax-Anl.22-27-II/S244;96.550;-0.05%-0.050;01/26/202416:56:19;AT0000A30350;-;--;--;10/06/2027;D
HVbg 3,5%KMU22-27 II/DIP S.251;99.200;-0.05%-0.050;01/26/202416:56:19;AT0000A32182;-;--;--;01/27/2027;D
HVbg 4,75%NR SV 22-32/DIP S252;91.100;-0.16%-0.150;01/26/202416:56:19;AT0000A321S4;-;--;--;12/20/2032;D
HVbg 0,39% Anleihe 20-27/S.201;87.800;-0.06%-0.050;01/26/202416:56:19;AT0000A2HTS3;-;--;--;08/05/2027;D
HVbg 2,125% Anl. 22-26/S.243;96.150;0.00%0.000;01/26/202416:56:19;AT0000A30368;-;--;--;10/06/2026;D
HVbg MiniMax-Anl. 22-27/S.237;96.150;0.00%0.000;01/26/202416:56:19;AT0000A2YBF3;-;--;--;06/30/2027;D
HVbg 3,5% KMUAnl.22-27/S.249;99.300;-0.05%-0.050;01/26/202416:56:19;AT0000A31LF6;-;--;--;02/25/2027;D
HVbg 1,875% Green 22-27/S.236;95.500;0.00%0.000;01/26/202416:56:19;AT0000A2XMH8;-;--;--;06/30/2027;D
HWBB Stz-WA.19-30/9 Vbg;84.500;-0.06%-0.050;01/26/202416:56:18;AT0000A27ZM0;-;--;--;07/02/2030;D
HVbg EUROPA-Div-Gar.19-25;92.650;+0.05%+0.050;01/26/202416:56:18;AT0000A267U5;-;--;--;03/27/2025;D
HVbg-Nachh.-Expr.-Zert.19-25;92.600;+0.05%+0.050;01/26/202416:56:18;AT0000A27661;-;--;--;06/03/2025;D
HVbg 0,67 % Anl. 19-26/S.171;91.250;0.00%0.000;01/26/202416:56:18;AT0000A28CN5;-;--;--;06/03/2026;D
HWBB MiniMax WA19-30/7 Vbg;91.300;-0.05%-0.050;01/26/202416:56:18;AT0000A26812;-;--;--;05/02/2030;D
HypoVbg Stz-Anl.19-25;95.700;0.00%0.000;01/26/202416:56:18;AT0000A25J52;-;--;--;04/02/2025;D
HWBB MinMax-WA19-30/12/Vbg/5;90.250;-0.06%-0.050;01/26/202416:56:18;AT0000A28Z42;-;--;--;11/04/2030;D
HVbg 0,09% kuendb. Anl. 19-24;95.500;0.00%0.000;01/26/202416:56:18;AT0000A2B6T8;-;--;--;11/20/2024;D
HVbg Min-Max Fltr.19-26;94.550;0.00%0.000;01/26/202416:56:18;AT0000A288B1;-;--;--;06/05/2026;D
HWBB MinMax-WA 19-30/11/Vbg/4;90.500;-0.06%-0.050;01/26/202416:56:18;AT0000A28FL2;-;--;--;09/11/2030;D
HYPO-WOHN.WANDEL.17-29/4;93.000;0.00%0.000;01/26/202416:56:17;AT0000A1QEF5;-;--;--;01/31/2029;D
HWBB Stfz.-WA18-29/5 Vbg;89.300;-0.06%-0.050;01/26/202416:56:17;AT0000A1ZTW9;-;--;--;03/20/2029;D
HYPO-WOHN.WANDEL.17-28/9;94.650;0.00%0.000;01/26/202416:56:17;AT0000A1U842;-;--;--;03/27/2028;D
HYPO VBG 6,125% AT1-Anl.18/S.2;75.350;-0.07%-0.050;01/26/202416:56:17;AT0000A20DC3;-;--;--;open-end;D
HYPO-WOHN.WANDEL 17-28/6;92.200;0.00%0.000;01/26/202416:56:17;AT0000A1TMZ0;-;--;--;02/21/2028;D
HYPO-WOHN.WANDEL.17-28/10;92.400;-0.05%-0.050;01/26/202416:56:17;AT0000A1UXM3;-;--;--;04/11/2028;D
HYPOVbgHYP-EUROP-DIV-GAR.17-25;92.100;0.00%0.000;01/26/202416:56:17;AT0000A1YXS2;-;--;--;12/05/2025;D
HWBB MiniMax WA19-30/1 Vbg;91.350;-0.05%-0.050;01/26/202416:56:17;AT0000A25HY7;-;--;--;04/02/2030;D
HWBB MiniMax WA Vbg.18-29/7;92.100;-0.05%-0.050;01/26/202416:56:17;AT0000A23GH9;-;--;--;12/10/2029;D
HYPO-WOHN.WANDEL.16-27/7;95.250;-0.05%-0.050;01/26/202416:56:16;AT0000A1KKW0;-;--;--;03/30/2027;D
HYPO-WOHN.WANDEL.16-27/17;93.900;0.00%0.000;01/26/202416:56:16;AT0000A1PN91;-;--;--;12/07/2027;D
HYPO-WOHN.WANDEL.16-27/16;96.400;-0.05%-0.050;01/26/202416:56:16;AT0000A1PN83;-;--;--;12/07/2027;D
HYPO-WOHN.WANDEL.16-27/6;96.300;0.00%0.000;01/26/202416:56:16;AT0000A1KAR1;-;--;--;03/08/2027;D
Vbg LHB Add Tier1-Anl. 2016;87.900;0.00%0.000;01/26/202416:56:16;AT0000A1LKA4;-;--;--;open-end;D
HYPO-WOHN.WANDEL.16-27/13;95.750;0.00%0.000;01/26/202416:56:16;AT0000A1MCE1;-;--;--;08/09/2027;D
HYPO-WOHN.WANDEL.16-27/5;95.800;-0.05%-0.050;01/26/202416:56:16;AT0000A1JWT3;-;--;--;02/22/2027;D
HYPO-WOHN.WANDEL.16-27/9;95.200;-0.05%-0.050;01/26/202416:56:16;AT0000A1KUY5;-;--;--;04/26/2027;D
HYPO-WOHN.WANDEL.16-27/10;96.200;0.00%0.000;01/26/202416:56:16;AT0000A1LDY9;-;--;--;06/21/2027;D
HYPO-WOHN.WANDEL.16-27/4;95.950;0.00%0.000;01/26/202416:56:16;AT0000A1JG64;-;--;--;02/15/2027;D
HYPO-WOHN.WANDEL.14-26/22;94.950;0.00%0.000;01/26/202416:56:15;AT0000A1AK67;-;--;--;12/09/2026;D
HYPO-WOHN.WANDEL.15-27/13;96.050;-0.05%-0.050;01/26/202416:56:15;AT0000A1EZS9;-;--;--;07/08/2027;D
VbgLHB 4,5% NR SV 15-25;97.750;0.00%0.000;01/26/202416:56:15;AT0000A1GTF4;30,000;--;--;12/01/2025;D
HYP.W WB.WDL 13-26/10;98.850;0.00%0.000;01/26/202416:56:15;AT0000A0ZDU9;-;--;--;03/20/2026;D
HYPO-WOHN.WANDEL.14-26/17;95.650;0.00%0.000;01/26/202416:56:15;AT0000A19SA7;-;--;--;10/27/2026;D
HYPO-WOHN.WANDEL.15-26/18;96.800;-0.05%-0.050;01/26/202416:56:15;AT0000A1H567;-;--;--;11/26/2026;D
HYPO-WOHN.WANDEL.15-26/17;98.900;-0.05%-0.050;01/26/202416:56:15;AT0000A1H559;-;--;--;11/26/2026;D
HYPO-WOHN.WANDEL.14-27/10;97.900;-0.05%-0.050;01/26/202416:56:15;AT0000A161B0;-;--;--;03/24/2027;D
21Shares AG Bitcoin ETP/S.ABTC;13.070;+4.23%+0.530;01/26/202415:58:26;CH0454664001;4,000;-400;--;open-end;D
HWBB 1-2,75%Dyn.WA 18-33/6 OOE;82.910;-2.17%-1.840;01/26/202414:30:44;AT0000A22NL9;44,800;--;--;08/30/2033;D
HWBB 3,90% WB-WA 23-34/14  OOE;104.000;0.00%0.000;01/26/202414:30:42;AT0000A377X6;60,000;--;--;08/10/2034;D
AAB variabler Pfandbrief 23-26;100.000;0.00%0.000;01/26/202414:15:29;AT0000A37PF4;20,000;--;--;10/30/2026;D
BAWAG 3,75% Anl.23-26/DIP S.1;100.510;+0.21%+0.210;01/26/202414:15:27;AT0000A31L43;16,000;--;--;02/10/2026;D
BAWAGPSK WBB 3,7% WA 23-33/S2;104.480;+0.57%+0.590;01/26/202414:15:13;AT0000A36X93;40,000;--;--;11/29/2033;D
AAB var. Pfandbr.18-25;99.100;0.00%0.000;01/26/202414:15:02;AT0000A1ZT93;98,000;--;--;02/05/2025;D
EGB CMS NR-Fltr. 20-30/1673;89.600;+6.67%+5.600;01/26/202413:16:39;AT0000A2GH40;20,000;--;--;06/15/2030;D
EGB CMS Nr Fltr. 18-28/1608;91.100;-2.46%-2.300;01/26/202413:16:26;AT0000A23RS3;42,000;91.30010,000;91.10021,000;11/05/2028;D
OB 0,40% Anl. 21-29;83.010;-3.70%-3.190;01/26/202413:16:02;AT000B127121;20,000;--;--;02/26/2029;D
EGB 1,80% Anl. II 22-25/1751;96.410;+1.48%+1.410;01/26/202413:15:16;AT0000A2ZU32;2,000;--;--;09/05/2025;D
VERBUND 1,50 %  Notes 14-24;98.100;-0.80%-0.790;01/26/202413:12:34;XS1140300663;200,000;--;--;11/20/2024;D
EGB Inflationsanl.22-29/S.1775;94.500;-0.53%-0.500;01/26/202413:00:26;AT0000A30FA1;24,000;--;--;10/21/2029;D
BTV Kapitalschutzanl. 19-25/4;117.590;+0.47%+0.550;01/26/202413:00:22;AT0000A26HZ2;80,000;--;--;03/28/2025;D
OB Nr Stfz.-Anl.19-29;87.000;-0.05%-0.040;01/26/202413:00:10;AT000B126974;20,000;--;--;06/11/2029;D
BTV Stuzi Obl 23-28/6;99.450;+0.20%+0.200;01/26/202413:00:03;AT0000A339M9;480,000;--;--;04/06/2028;D
UBM 7% Green Bonds 23-27;101.050;-0.93%-0.950;01/26/202412:45:01;AT0000A35FE2;10,000;--;--;07/10/2027;D
2.90% Bundesanl. 2023-2033/1;103.770;0.00%0.000;01/26/202411:45:15;AT0000A324S8;10,000;--;--;02/20/2033;D
HWBB 4,00% WB-WA 23-34/12 NOE;103.090;+0.90%+0.920;01/26/202410:53:20;AT0000A372V1;-;--;--;04/11/2034;D
HYPO NOE 3,8% SV 23-26/03;99.040;+0.31%+0.310;01/26/202410:53:20;AT0000A35A00;-;--;--;06/09/2026;D
Hypo-WBB WA NOE. 14-29/8;92.460;+0.50%+0.460;01/26/202410:53:19;AT0000A15VS1;-;--;--;03/12/2029;D
Hypo-WBB WA NOE. 15-30/6;88.030;+0.67%+0.590;01/26/202410:53:19;AT0000A1CBC8;-;--;--;01/21/2030;D
Hypo-WBB St.Zi.WA NOE19-31/5S2;87.150;+0.80%+0.690;01/26/202410:53:19;AT0000A25YS4;-;--;--;07/23/2031;D
Hypo-WBB WA NOE. 14-26/9;97.270;+0.07%+0.070;01/26/202410:53:19;AT0000A15VT9;-;--;--;03/12/2026;D
Hypo-WBB WA NOE. 15-30/19;88.840;+0.70%+0.620;01/26/202410:53:19;AT0000A1HQ64;-;--;--;12/17/2030;D
1,65% Hypo-WBB WA NOE19-31/4S1;84.610;+0.81%+0.680;01/26/202410:53:19;AT0000A25YR6;-;--;--;07/23/2031;D
Hypo-WBB WA NOE. 13-28/17;94.740;+0.46%+0.430;01/26/202410:53:19;AT0000A0ZK93;-;--;--;03/05/2028;D
Hypo-WBB WA NOE. 15-28/20;94.070;+0.34%+0.320;01/26/202410:53:19;AT0000A1HQ72;-;--;--;12/18/2028;D
Hypo-WBB WA NOE. 13-25/16;98.710;0.00%0.000;01/26/202410:53:19;AT0000A0ZK85;-;--;--;03/05/2025;D
Hypo-WBB WA NOE. 15-27/7;97.040;+0.23%+0.220;01/26/202410:53:19;AT0000A1CBD6;-;--;--;01/21/2027;D
Hypo-WBB WA NOE. 13-25/15;96.870;+0.11%+0.110;01/26/202410:53:18;AT0000A0ZK77;-;--;--;03/05/2025;D
var. Hypo-WBB WA NOe 05-26/28;95.350;+0.19%+0.180;01/26/202410:53:18;AT0000491188;-;--;--;01/01/2026;D
Hypo-WBB WA NOE. 12-27/2;95.330;+0.03%+0.030;01/26/202410:53:18;AT0000A0V453;-;--;--;04/04/2027;D
3,5% Hypo-WBB WA NOe 05-25/26;97.910;+0.15%+0.150;01/26/202410:53:18;AT0000491162;-;--;--;06/01/2025;D
Hypo-WBB WA NOE. 12-27/1;99.340;+0.43%+0.430;01/26/202410:53:18;AT0000A0V446;-;--;--;04/04/2027;D
Hypo-WBB WA NOE. 11-26/15;98.650;+0.29%+0.290;01/26/202410:53:18;AT0000A0MQY1;-;--;--;04/01/2026;D
RLBVbg 3,75% SV 22-27/S.4;101.200;+1.60%+1.590;01/25/202414:30:46;AT000B067038;4,000;--;--;10/10/2027;D
sWBB KMU WBA 15-26/01;95.800;0.00%0.000;01/25/202414:15:29;AT000B116579;3,800;--;--;01/16/2026;D
RWBB vario WSV 15-27/10;95.500;+0.05%+0.050;01/25/202414:15:26;AT000B124532;70,000;--;--;10/12/2027;D
Hypo-WBB WA Tir. 17-27/8;97.720;-0.08%-0.080;01/25/202414:15:25;AT0000A1U2B3;70,000;--;--;03/08/2027;D
BAWAGPSK WBB 3,75% Anl.23-26/1;100.270;-0.72%-0.730;01/25/202414:15:24;AT0000A35MS8;400,000;--;--;09/18/2026;D
RLB STMK 4% OBL 23-28/9;102.000;-0.78%-0.800;01/25/202414:15:19;AT000B093885;4,000;--;--;01/24/2028;D
BAWAG 3,1% Pfdbr.23-26/DIP S.2;100.400;-0.11%-0.110;01/25/202414:15:19;AT0000A32Y96;16,000;--;--;04/21/2026;D
RWBB vario WSV 16-28/RLBTirol;94.350;+0.05%+0.050;01/25/202414:15:15;AT000B124565;6,000;--;--;10/10/2028;D
LHBStmk Min-Max-Fltr. 18-25/7;98.500;0.00%0.000;01/25/202414:15:13;AT000B088406;42,000;--;--;04/04/2025;D
RLB STMK 3%OBL.22-25/7;98.900;-0.05%-0.050;01/25/202414:15:13;AT000B093794;200,000;--;--;10/06/2025;D
OOLB variabel  Anl.22-27/S 56;99.100;-0.05%-0.050;01/25/202414:15:09;AT0000A30FD5;9,000;--;--;10/07/2027;D
RLB STMK ESG OBL 23-25/1;100.350;-0.25%-0.250;01/25/202414:15:01;AT000B093950;30,000;--;--;05/22/2025;D
OB 4,80% Nr.Anl. 23-08.09.2031;97.500;0.00%0.000;01/25/202413:16:32;AT000B127360;54,000;--;--;09/08/2031;D
BKS 3,25% Obl. 22-27/4;99.700;+3.85%+3.700;01/25/202413:16:11;AT0000A306T3;100,000;--;--;04/10/2027;D
EGB 3,20% Anleihe 22-25/S.1785;98.350;-1.75%-1.750;01/25/202413:15:48;AT0000A30ZJ0;10,000;--;--;11/04/2025;D
StmkSpk 2,5% nr BankSV17-25/3;96.000;0.00%0.000;01/25/202413:00:16;AT000B035902;8,000;--;--;05/22/2025;D
BTV Kapitalschutzanl.19-26/9;107.410;+0.38%+0.410;01/25/202413:00:06;AT0000A28KA5;80,000;--;--;07/29/2026;D
Vesper AstonBond 3,25% N.23-29;99.000;0.00%0.000;01/25/202412:45:03;GB00BR2Q1231;250,000;--;--;07/17/2029;D
2.90% Bundesanl. 23-29/2 (G);105.000;0.00%0.000;01/25/202411:45:10;AT0000A33SH3;40,000;--;--;05/23/2029;D
HTB 3% Anl. 22-27;97.930;+1.31%+1.270;01/24/202414:30:37;AT0000A30KW5;10,000;--;--;10/05/2027;D
BAWAG P.S.K.WB.WD.10-25/1;99.570;-0.10%-0.100;01/24/202414:15:23;AT0000A0EX02;21,600;--;--;01/11/2025;D
Hypo-WBB WA Bgl. 14-26/13;96.540;-0.12%-0.120;01/24/202414:15:16;AT0000A18QP1;9,200;--;--;07/15/2026;D
Hypo-WBB WA Bgl. 14-25/24;99.640;+0.01%+0.010;01/24/202414:15:05;AT0000A1AMU1;11,800;--;--;12/19/2025;D
OB 3,95% Anl. 23-12.07.2028;103.100;+2.65%+2.660;01/24/202413:16:05;AT000B127352;30,000;--;--;07/12/2028;D
BTV Stuzi Obl 23-28/1;99.270;-1.71%-1.730;01/24/202413:15:50;AT0000A324D0;60,000;--;--;01/18/2028;D
OB 3,50% Anleihe 22-27;97.500;-0.55%-0.540;01/24/202413:00:24;AT000B127253;40,000;--;--;12/14/2027;D
EGB Herbstfloater 22-28/S.1777;96.950;+0.57%+0.550;01/24/202413:00:11;AT0000A30ES6;4,000;--;--;10/31/2028;D
RLB STMK 3,5% OBL 23-26/8;99.850;-0.05%-0.050;01/23/202414:45:31;AT000B093877;4,000;--;--;01/23/2026;D
RLBVbg 1% Fixzins Obl.18-25/19;96.500;+3.21%+3.000;01/23/202414:31:01;AT000B066709;60,000;--;--;06/10/2025;D
Immo-B. 2,7% Wandelanl. 13-25;98.380;+0.23%+0.230;01/23/202414:15:29;AT0000A0XHZ4;4,000;--;--;01/16/2025;D
BAWAG P.S.K.WB.WD13-28/02;95.950;0.00%0.000;01/23/202414:15:28;AT0000A0Y1R8;25,000;--;--;01/18/2028;D
Hyp-WBB Stmk Infl Anl 05-25/33;99.750;-0.40%-0.400;01/23/202414:15:26;AT0000491238;20,000;--;--;07/01/2025;D
RLBTir KMU-Anleihe 19-26/S.9;90.950;0.00%0.000;01/23/202414:15:22;AT0000A2B5T0;70,000;--;--;11/25/2026;D
HYPO-WBB WA18-28/2 Tirol;96.100;-0.18%-0.170;01/23/202414:15:18;AT0000A1Z7U7;150,000;--;--;01/05/2028;D
RLB Stmk Min-Max Fltr.19-26/3;96.250;-0.16%-0.150;01/23/202414:15:12;AT000B093414;8,000;--;--;06/03/2026;D
HTB 3,00% Anl. 23-27;97.590;-0.46%-0.450;01/23/202414:15:11;AT0000A327J0;24,000;--;--;05/27/2027;D
Hypo-WBB WA OOE. 17-37/1;77.500;-1.52%-1.200;01/23/202414:15:10;AT0000A1Q048;40,000;--;--;01/12/2037;D
RLBVbg 3,875% SV 23-26/S.1;101.400;-0.39%-0.400;01/23/202414:15:06;AT000B067145;40,000;--;--;06/26/2026;D
RLB STMK 2% Anl. 22-25/1;97.700;0.00%0.000;01/23/202414:15:06;AT000B093661;10,000;--;--;05/23/2025;D
3BK-WBB Stuf.Zins.WA.14-26/BKS;101.850;+2.05%+2.050;01/23/202413:17:14;AT0000A17WE5;60,000;--;--;06/16/2026;D
EGB Infl. linked Bd 22-27/1806;100.000;+2.46%+2.400;01/23/202413:16:58;AT0000A31PD2;136,000;--;--;12/08/2027;D
3BK-WBB Stuf.Zi.WA.15-25/Oberb;95.450;-1.09%-1.050;01/23/202413:15:24;AT0000A1GZZ9;82,000;--;--;11/23/2025;D
EGB 1,60% Anl.22-27/DIP S1709;93.050;-1.79%-1.700;01/23/202413:15:20;AT0000A2XLJ6;20,000;--;--;05/31/2027;D
ASPKOO 2% NR Anl.20-30/3;78.330;-3.00%-2.420;01/23/202413:15:18;AT000B101407;10,000;--;--;10/16/2030;D
BKS 5%  Nachr.Obl.22-32/6;102.000;0.00%0.000;01/23/202413:00:27;AT0000A30749;22,000;--;--;10/10/2032;D
BTV Stuzi Obl 19-24/12;97.690;-0.12%-0.120;01/23/202413:00:24;AT0000A292C1;42,000;--;--;08/27/2024;D
OB nachr.Stufenz.Anl. 17-25;96.830;+0.34%+0.330;01/23/202413:00:23;AT000B126727;650,000;--;--;07/17/2025;D
OB 3,2% NR-Anl. 22-25.05.2030;88.500;0.00%0.000;01/23/202413:00:23;AT000B127212;2,000;--;--;05/25/2030;D
ASpk3,25%nrFix-to-Fl.16-25/1;98.870;-0.07%-0.070;01/23/202413:00:13;AT000B101191;50,000;--;--;01/27/2025;D
RLOO nr Fix-Float Anl.17-24/75;96.750;0.00%0.000;01/23/202413:00:12;AT0000A1U9G7;20,000;--;--;03/21/2024;D
RLOO nr FixZIns Anl. 14-25/8;99.000;0.00%0.000;01/23/202413:00:07;AT0000A17HL1;10,000;--;--;01/08/2025;D
HWBB 2,40 %  WA OOe14-25/1;97.450;+0.15%+0.150;01/23/202413:00:06;AT0000A159V2;20,000;--;--;02/03/2025;D
RLBVbg 2,125% SV 22-27/S.1;95.600;+2.58%+2.400;01/22/202414:31:03;AT000B067004;210,000;--;--;08/16/2027;D
BB 3,25% Fixzins Anleihe 23-27;99.490;0.00%0.000;01/22/202414:30:43;AT0000A325F2;280,000;--;--;01/25/2027;D
RWBB vario WSV 13-25/RLBTirol;98.990;+0.45%+0.440;01/22/202414:30:36;AT000B020938;6,000;--;--;07/29/2025;D
Hypo-WBB WA Tir. 16-26/11;98.230;-0.10%-0.100;01/22/202414:15:23;AT0000A1LK31;24,000;--;--;07/01/2026;D
Hypo-WBB WA Bgl. 14-26/18;95.270;-0.20%-0.190;01/22/202414:15:21;AT0000A19SE9;8,400;--;--;11/03/2026;D
RWBB Min-Max-WA 18-28/20;95.800;0.00%0.000;01/22/202414:15:19;AT000B124631;10,000;--;--;06/29/2028;D
HWBB MinimaxWA19-29/3 Tirol;94.490;-0.22%-0.210;01/22/202414:15:16;AT0000A25J86;23,000;--;--;01/07/2029;D
RLB STMK 3,50% OBL 23-26/11;100.000;+0.05%+0.050;01/22/202414:15:07;AT000B093927;20,000;--;--;08/27/2026;D
