Trade Date;Trade Type;Short Name;Future Expiry;Strike;Call/Put;Quantity;Vol;Premium;Futures Price
02/07/2024 12:08:37;Delta Option Trade;WMAZ;Dec24;3820;C;2;21;47763.23;4130
02/07/2024 12:08:48;Delta Option Trade;YMAZ;Jul24;3520;C;1;22.5;32010.81;3727
02/07/2024 12:08:56;Delta Option Trade;YMAZ;Dec24;3600;C;1;21.5;46517.06;3905
02/07/2024 09:38:04;Delta Option Trade;WMAZ;Mar24;4060;C;3;39;13744;4070
02/07/2024 10:26:38;Delta Option Trade;WMAZ;Jul24;3980;C;25;25;24331;3979
02/07/2024 12:05:22;Delta Option Trade;WMAZ;Jul24;3980;C;15;24.3;23649;3979
02/07/2024 11:50:48;Delta Option Trade;YMAZ;Jul24;3700;P;2;23.5;21547;3695
02/07/2024 11:51:33;Delta Option Trade;YMAZ;Jul24;3900;C;4;23.5;13100;3695
02/07/2024 10:09:34;Delta Option Trade;WMAZ;Jul24;3680;C;2;24;38397;3949
02/07/2024 10:26:38;Delta Option Trade;WMAZ;Jul24;4280;C;25;25.5;13489;3979
02/07/2024 10:26:38;Delta Option Trade;WMAZ;Jul24;3680;P;25;25;11470;3979
02/07/2024 10:29:57;Delta Option Trade;WMAZ;Jul24;3680;C;1;23.5;39491;3970
02/07/2024 11:21:31;Delta Option Trade;WMAZ;Mar24;3940;C;10;36;21023;4090
02/07/2024 11:23:29;Delta Option Trade;SOYA;May24;7720;C;10;21;19339;7880
02/07/2024 11:23:51;Delta Option Trade;WMAZ;Mar24;3680;C;3;36;41146;4080
02/07/2024 11:50:41;Delta Option Trade;WMAZ;Jul24;3660;C;1;24;34071;3868
02/07/2024 11:07:08;Delta Option Trade;WMAZ;Jul24;4360;C;10;25;10397;3963
02/07/2024 11:07:10;Delta Option Trade;WMAZ;Jul24;3460;P;10;24;5283;3963
02/07/2024 11:18:59;Delta Option Trade;YMAZ;Mar24;3660;P;5;32.25;6617;3736
02/07/2024 10:31:02;Delta Option Trade;YMAZ;Mar24;3800;C;1;31.75;7074;3735
02/07/2024 10:31:20;Delta Option Trade;YMAZ;Mar24;3700;C;1;31.75;11705;3735
02/07/2024 10:31:39;Delta Option Trade;YMAZ;Mar24;3660;C;2;31.75;14007;3735
02/07/2024 11:22:35;Delta Option Trade;WMAZ;Mar24;3780;C;10;36;32403;4080
02/07/2024 11:23:07;Delta Option Trade;WMAZ;Mar24;3860;C;10;36;26022;4080
02/07/2024 11:25:06;Delta Option Trade;WMAZ;Mar24;3680;C;20;36;41146;4080
02/07/2024 11:25:30;Delta Option Trade;WMAZ;Mar24;3940;C;2;36;20325;4080
02/07/2024 11:28:33;Delta Option Trade;WMAZ;Jul24;3960;C;5;25;24049;3956
02/07/2024 11:34:08;Delta Option Trade;WMAZ;Jul24;3960;C;5;25;24049;3956
02/07/2024 11:07:04;Delta Option Trade;WMAZ;Jul24;3960;P;10;25;24121;3963
02/07/2024 11:39:22;Delta Option Trade;WMAZ;Dec24;4120;C;5;23.26;33600;4110
02/07/2024 11:47:49;Delta Option Trade;SOYA;Dec24;8400;C;5;22.03;31500;8345
02/07/2024 12:23:53;Structured Trade;YMAZ;Jul24;3700;P;5;21.39;19400;3700
02/07/2024 10:57:28;Structured Trade;WMAZ;Mar24;4480;C;10;37.49;2150;4098
02/07/2024 10:12:25;Delta Option Trade;WMAZ;Jul24;3800;P;5;24.5;15800;3970
02/07/2024 10:05:53;Delta Option Trade;WMAZ;Mar24;4200;C;10;40;9839.37;4110
02/07/2024 12:15:16;Structured Option Trade;WMAZ;Mar24;4600;C;2;40;1393;4098
02/07/2024 11:23:26;Delta Option Trade;WMAZ;Jul24;3600;P;10;25.5;9892;3958
02/07/2024 12:08:17;Delta Option Trade;WMAZ;Jul24;4260;C;2;24.75;12738;3960
02/07/2024 12:08:31;Delta Option Trade;WMAZ;Jul24;3720;P;4;24;12579.46;3960
02/07/2024 12:08:34;Delta Option Trade;WMAZ;Dec24;4460;C;2;20.5;17581.84;4130
02/07/2024 12:08:42;Delta Option Trade;WMAZ;Dec24;3820;P;4;19.5;14833.85;4130
02/07/2024 12:08:45;Delta Option Trade;YMAZ;Jul24;3960;C;1;22;11120.73;3727
02/07/2024 12:08:50;Delta Option Trade;YMAZ;Jul24;3520;P;2;21.5;10500.05;3727
02/07/2024 12:08:53;Delta Option Trade;YMAZ;Dec24;4220;C;1;21;17194.25;3905
02/07/2024 12:08:59;Delta Option Trade;YMAZ;Dec24;3600;P;2;20;14201.99;3905
02/07/2024 11:42:38;Delta Option Trade;WMAZ;Jul24;3900;P;10;25.5;24370.49;3900
